provider	category	event_id	version	event(fields)	event_type	description
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	162	2	Image_LoaderLockRelease_V2(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	LoaderLockRelease	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	163	2	Image_DllMainEnter_V2(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	DllMainEnter	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	164	2	Image_LoaderError_V2(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	LoaderError	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	165	3	Image_MapViewStart_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	MapViewStart	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	166	3	Image_SnappingStart_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	SnappingStart	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	167	3	Image_SnappingEnd_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	SnappingEnd	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	168	3	Image_LoadingStart_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	LoadingStart	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	169	3	Image_LoadingEnd_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	LoadingEnd	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	170	3	Image_FoundKnownDll_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	FoundKnownDll	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	171	3	Image_AbnormalTermination_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	AbnormalTermination	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	172	3	Image_ModulePlaceHolder_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	ModulePlaceHolder	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	173	3	Image_ReadyToInit_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	ReadyToInit	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	174	3	Image_ReadyToRun_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	ReadyToRun	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	176	3	Image_NewDllLoad_V3(UInt32 NewDllBaseAddress, UInt32 ParentDllBaseAddress, UInt32 LoadReason, String FilePath)	NewDllLoad	Library Loader New/Dependence DLL Load Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	177	3	Image_NewDllLoadAsData_V3(UInt32 NewDllBaseAddress, UInt32 ParentDllBaseAddress, UInt32 LoadReason, String FilePath)	NewDllLoadAsData	Library Loader New/Dependence DLL Load Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	192	3	Image_DllSearchPathExternal_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String1, String String2)	DllSearchPathExternal	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	193	3	Image_DllSearchPathInternal_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String1, String String2)	DllSearchPathInternal	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	208	3	Image_ApiSetResolving_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	ApiSetResolving	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	209	3	Image_ApiSetHosted_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	ApiSetHosted	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	210	3	Image_ApiSetUnhosted_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	ApiSetUnhosted	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	211	3	Image_ApiSetUnresolved_V3(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	ApiSetUnresolved	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	212	3	Image_DllSearchResults_V3(UInt32 LdrLoadFlags, UInt32 LdrSearchFlags, UInt32 SearchInfo, UInt32 LoadReason, String FullDllName)	DllSearchResults	Library Loader Security Search Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	213	3	Image_DllPathSearchResults_V3(UInt32 SearchInfo, String Cwd, String AppDir, String DllDir, String DllLoadDir)	DllPathSearchResults	Library Loader Security Path Search Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	1	0	Process_Start(UInt32 ProcessId, UInt32 ParentId, Object UserSID, String ImageFileName)	Start	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	1	1	Process_Start_V1(UInt32 PageDirectoryBase, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName)	Start	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	1	2	Process_Start_V2(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName, String CommandLine)	Start	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	1	3	Process_Start_V3(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, Object UserSID, String ImageFileName, String CommandLine)	Start	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	1	4	Process_Start_V4(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, UInt32 Flags, Object UserSID, String ImageFileName, String CommandLine, String PackageFullName, String ApplicationId)	Start	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	2	0	Process_End(UInt32 ProcessId, UInt32 ParentId, Object UserSID, String ImageFileName)	End	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	2	1	Process_End_V1(UInt32 PageDirectoryBase, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName)	End	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	2	2	Process_End_V2(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName, String CommandLine)	End	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	2	3	Process_End_V3(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, Object UserSID, String ImageFileName, String CommandLine)	End	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	2	4	Process_End_V4(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, UInt32 Flags, Object UserSID, String ImageFileName, String CommandLine, String PackageFullName, String ApplicationId)	End	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	3	0	Process_DCStart(UInt32 ProcessId, UInt32 ParentId, Object UserSID, String ImageFileName)	DCStart	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	3	1	Process_DCStart_V1(UInt32 PageDirectoryBase, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName)	DCStart	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	3	2	Process_DCStart_V2(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName, String CommandLine)	DCStart	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	3	3	Process_DCStart_V3(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, Object UserSID, String ImageFileName, String CommandLine)	DCStart	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	3	4	Process_DCStart_V4(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, UInt32 Flags, Object UserSID, String ImageFileName, String CommandLine, String PackageFullName, String ApplicationId)	DCStart	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	4	0	Process_DCEnd(UInt32 ProcessId, UInt32 ParentId, Object UserSID, String ImageFileName)	DCEnd	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	4	1	Process_DCEnd_V1(UInt32 PageDirectoryBase, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName)	DCEnd	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	4	2	Process_DCEnd_V2(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName, String CommandLine)	DCEnd	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	4	3	Process_DCEnd_V3(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, Object UserSID, String ImageFileName, String CommandLine)	DCEnd	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	4	4	Process_DCEnd_V4(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, UInt32 Flags, Object UserSID, String ImageFileName, String CommandLine, String PackageFullName, String ApplicationId)	DCEnd	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	11	2	Process_Terminate_V2(UInt32 ProcessId)	Terminate	Process Terminate Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	32	2	Process_PerfCtr_V2(UInt32 ProcessId, UInt32 PageFaultCount, UInt32 HandleCount, UInt32 Reserved, Object PeakVirtualSize, Object PeakWorkingSetSize, Object PeakPagefileUsage, Object QuotaPeakPagedPoolUsage, Object QuotaPeakNonPagedPoolUsage, Object VirtualSize, Object WorkingSetSize, Object PagefileUsage, Object QuotaPagedPoolUsage, Object QuotaNonPagedPoolUsage, Object PrivatePageCount)	PerfCtr	Process Performance Counters
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	33	2	Process_PerfCtrRundown_V2(UInt32 ProcessId, UInt32 PageFaultCount, UInt32 HandleCount, UInt32 Reserved, Object PeakVirtualSize, Object PeakWorkingSetSize, Object PeakPagefileUsage, Object QuotaPeakPagedPoolUsage, Object QuotaPeakNonPagedPoolUsage, Object VirtualSize, Object WorkingSetSize, Object PagefileUsage, Object QuotaPagedPoolUsage, Object QuotaNonPagedPoolUsage, Object PrivatePageCount)	PerfCtrRundown	Process Performance Counters
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	35	2	Process_InSwap_V2(UInt32 DirectoryTableBase, UInt32 ProcessId)	InSwap	Process In Swap Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	39	2	Process_Defunct_V2(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, Object UserSID, String ImageFileName, String CommandLine)	Defunct	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	39	3	Process_Defunct_V3(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, Object UserSID, String ImageFileName, String CommandLine)	Defunct	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	39	4	Process_Defunct_V4(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, UInt32 Flags, Object UserSID, String ImageFileName, String CommandLine, String PackageFullName, String ApplicationId)	Defunct	Process Create/Exit Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	39	5	Process_Defunct_V5(UInt32 UniqueProcessKey, UInt32 ProcessId, UInt32 ParentId, UInt32 SessionId, SInt32 ExitStatus, UInt32 DirectoryTableBase, UInt32 Flags, Object UserSID, String ImageFileName, String CommandLine, String PackageFullName, String ApplicationId, UInt64 ExitTime)	Defunct	Process Zombie Event
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	48	2	Process_WakeChargeUser_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeChargeUser	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	49	2	Process_WakeChargeExecution_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeChargeExecution	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	50	2	Process_WakeChargeKernel_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeChargeKernel	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	51	2	Process_WakeChargeInstrumentation_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeChargeInstrumentation	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	52	2	Process_WakeChargePreserveProcess_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeChargePreserveProcess	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	64	2	Process_WakeReleaseUser_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeReleaseUser	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	65	2	Process_WakeReleaseExecution_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeReleaseExecution	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	66	2	Process_WakeReleaseKernel_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeReleaseKernel	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	67	2	Process_WakeReleaseInstrumentation_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeReleaseInstrumentation	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	68	2	Process_WakeReleasePreserveProcess_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeReleasePreserveProcess	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	80	2	Process_WakeDropUser_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeDropUser	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	81	2	Process_WakeDropExecution_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeDropExecution	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	82	2	Process_WakeDropKernel_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeDropKernel	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	83	2	Process_WakeDropInstrumentation_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeDropInstrumentation	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	84	2	Process_WakeDropPreserveProcess_V2(UInt32 Object, UInt32 Tag, UInt32 ProcessId, UInt32 Count)	WakeDropPreserveProcess	Process Wake Counter
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	96	2	Process_WakeEventUser_V2(UInt32 Object)	WakeEventUser	Process Wake Events
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	97	2	Process_WakeEventExecution_V2(UInt32 Object)	WakeEventExecution	Process Wake Events
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	98	2	Process_WakeEventKernel_V2(UInt32 Object)	WakeEventKernel	Process Wake Events
Windows Kernel Trace	{3d6fa8d0-fe05-11d0-9dda-00c04fd7ba7c}	99	2	Process_WakeEventInstrumentation_V2(UInt32 Object)	WakeEventInstrumentation	Process Wake Events
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	1	0	Thread_Start(UInt32 TThreadId, UInt32 ProcessId)	Start	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	1	1	Thread_Start_V1(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 StartAddr, UInt32 Win32StartAddr, SInt8 WaitMode)	Start	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	1	2	Thread_Start_V2(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 StartAddr, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag)	Start	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	1	3	Thread_Start_V3(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags)	Start	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	1	4	Thread_Start_V4(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags, String ThreadName)	Start	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	2	0	Thread_End(UInt32 TThreadId, UInt32 ProcessId)	End	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	2	1	Thread_End_V1(UInt32 ProcessId, UInt32 TThreadId)	End	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	2	2	Thread_End_V2(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 StartAddr, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag)	End	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	2	3	Thread_End_V3(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags)	End	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	2	4	Thread_End_V4(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags, String ThreadName)	End	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	3	0	Thread_DCStart(UInt32 TThreadId, UInt32 ProcessId)	DCStart	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	3	1	Thread_DCStart_V1(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 StartAddr, UInt32 Win32StartAddr, SInt8 WaitMode)	DCStart	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	3	2	Thread_DCStart_V2(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 StartAddr, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag)	DCStart	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	3	3	Thread_DCStart_V3(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags)	DCStart	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	3	4	Thread_DCStart_V4(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags, String ThreadName)	DCStart	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	4	0	Thread_DCEnd(UInt32 TThreadId, UInt32 ProcessId)	DCEnd	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	4	1	Thread_DCEnd_V1(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 StartAddr, UInt32 Win32StartAddr, SInt8 WaitMode)	DCEnd	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	4	2	Thread_DCEnd_V2(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 StartAddr, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag)	DCEnd	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	4	3	Thread_DCEnd_V3(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags)	DCEnd	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	4	4	Thread_DCEnd_V4(UInt32 ProcessId, UInt32 TThreadId, UInt32 StackBase, UInt32 StackLimit, UInt32 UserStackBase, UInt32 UserStackLimit, UInt32 Affinity, UInt32 Win32StartAddr, UInt32 TebBase, UInt32 SubProcessTag, UInt8 BasePriority, UInt8 PagePriority, UInt8 IoPriority, UInt8 ThreadFlags, String ThreadName)	DCEnd	Thread Create/Exit Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	36	1	Thread_CSwitch_V1(UInt32 NewThreadId, UInt32 OldThreadId, SInt8 NewThreadPriority, SInt8 OldThreadPriority, SInt8 NewThreadQuantum, SInt8 OldThreadQuantum, SInt8 OldThreadWaitReason, SInt8 OldThreadWaitMode, SInt8 OldThreadState, SInt8 OldThreadWaitIdealProcessor)	CSwitch	Context Switch Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	36	2	Thread_CSwitch_V2(UInt32 NewThreadId, UInt32 OldThreadId, SInt8 NewThreadPriority, SInt8 OldThreadPriority, UInt8 PreviousCState, SInt8 SpareByte, SInt8 OldThreadWaitReason, SInt8 OldThreadWaitMode, SInt8 OldThreadState, SInt8 OldThreadWaitIdealProcessor, UInt32 NewThreadWaitTime, UInt32 Reserved)	CSwitch	Context Switch Event
