provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Direct3D12	143	0	ShaderCacheSessionStop(GUID Identifier, UInt32 Mode, UInt32 Flags, UInt32 MaximumInMemoryCacheSizeBytes, UInt32 MaximumInMemoryCacheEntries, UInt32 MaximumValueFileSizeBytes, UInt64 Version)	Stop	ObjectLifetime	ShaderCacheSession	Always		
Microsoft-Windows-Direct3D12	144	0	ShaderCacheSessionDCStart(GUID Identifier, UInt32 Mode, UInt32 Flags, UInt32 MaximumInMemoryCacheSizeBytes, UInt32 MaximumInMemoryCacheEntries, UInt32 MaximumValueFileSizeBytes, UInt64 Version)	DC_Start	ObjectLifetime	ShaderCacheSession	Always		
Microsoft-Windows-Direct3D12	145	0	DRED(Pointer pCommandList, Pointer pCommandQueue, UInt32 BreadcrumbCount, UInt32 LastBreadcrumbValue, UInt32 Breadcrumbs, UInt32 BreadcrumbContextsCount, UInt32 BreadcrumbIndex, UnicodeString ContextString)			DRED	Always		
Microsoft-Windows-Direct3D12	146	0	TrackedWorkloadStart(Pointer pID3D12Device, Pointer pID3D12TrackedWorkload, UInt32 hKMTrackedWorkload)	Start	Resources ObjectLifetime	TrackedWorkload	Always		
Microsoft-Windows-Direct3D12	147	0	TrackedWorkloadStop(Pointer pID3D12Device, Pointer pID3D12TrackedWorkload, UInt32 hKMTrackedWorkload)	Stop	Resources ObjectLifetime	TrackedWorkload	Always		
Microsoft-Windows-Direct3D12	148	0	TrackedWorkloadDCStart(Pointer pID3D12Device, Pointer pID3D12TrackedWorkload, UInt32 hKMTrackedWorkload)	DC_Start	Resources ObjectLifetime	TrackedWorkload	Always		
Microsoft-Windows-Direct3D12	149	0	VideoEncoderStart(Pointer pID3D12Device, Pointer pID3D12VideoEncoder, UInt32 NodeMask, UInt32 EncoderFlags, UInt32 EncoderCodec, UInt32 InputFormat, UInt32 MotionEstimationPrecision)	Start	Resources ObjectLifetime	VideoEncoder	Always		
Microsoft-Windows-Direct3D12	150	0	VideoEncoderStop(Pointer pID3D12Device, Pointer pID3D12VideoEncoder, UInt32 NodeMask, UInt32 EncoderFlags, UInt32 EncoderCodec, UInt32 InputFormat, UInt32 MotionEstimationPrecision)	Stop	Resources ObjectLifetime	VideoEncoder	Always		
Microsoft-Windows-Direct3D12	151	0	VideoEncoderDCStart(Pointer pID3D12Device, Pointer pID3D12VideoEncoder, UInt32 NodeMask, UInt32 EncoderFlags, UInt32 EncoderCodec, UInt32 InputFormat, UInt32 MotionEstimationPrecision)	DC_Start	Resources ObjectLifetime	VideoEncoder	Always		
Microsoft-Windows-Direct3D12	152	0	VideoEncoderHeapStart(Pointer pID3D12Device, Pointer pID3D12VideoEncoderHeap, UInt32 NodeMask, UInt32 EncoderHeapFlags)	Start	Resources ObjectLifetime	VideoEncoderHeap	Always		
Microsoft-Windows-Direct3D12	153	0	VideoEncoderHeapStop(Pointer pID3D12Device, Pointer pID3D12VideoEncoderHeap, UInt32 NodeMask, UInt32 EncoderHeapFlags)	Stop	Resources ObjectLifetime	VideoEncoderHeap	Always		
Microsoft-Windows-Direct3D12	154	0	VideoEncoderHeapDCStart(Pointer pID3D12Device, Pointer pID3D12VideoEncoderHeap, UInt32 NodeMask, UInt32 EncoderHeapFlags)	DC_Start	Resources ObjectLifetime	VideoEncoderHeap	Always		
