provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Ntfs	159	0	VolumeSizeChange(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 FromSize, UInt64 ToSize, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt16 VolumeSizeChangeOperation, UInt16 VolumeSizeChangeRequestType, UInt64 CombinedDurationMs, UInt64 Stage1DurationMs, UInt64 Stage2DurationMs, UInt64 Stage3DurationMs)		Statistics	VolumeSizeChange	Informational		
Microsoft-Windows-Ntfs	160	0	VolumeSizeChangeStop(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 FromSize, UInt64 ToSize, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt16 VolumeSizeChangeOperation, UInt16 VolumeSizeChangeRequestType, UInt64 CombinedDurationMs, UInt64 Stage1DurationMs, UInt64 Stage2DurationMs, UInt64 Stage3DurationMs, UInt16 FailureStage, UInt32 FailureStatusCode, HexInt32 FailureReason)	Stop	Statistics	VolumeSizeChange	Error		
Microsoft-Windows-Ntfs	161	0	task_0161(UInt16 Reason, UInt16 ReasonOrigin, GUID VolumeCorrelationId, UnicodeString VolumeName, UnicodeString FilePath, UnicodeString AdditionalInfo)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	162	0	task_0162(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, UInt64 FileReference, UInt16 FileNameLength, UnicodeString FileName, HexInt32 AttributeTypeCode, UInt16 AttributeNameLength, UnicodeString AttributeName, HexInt64 FileOffset, HexInt64 VolumeOffset, HexInt32 Length, Boolean CalledFromWorker, HexInt32 WorkerStatus, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt16 ReadDataValidOffset, UInt16 ReadDataValidLength, Binary ReadData, UInt16 PrevDataValidOffset, UInt16 PrevDataValidLength, Binary PrevData)			task_0	Error		
Microsoft-Windows-Ntfs	163	0	task_0163(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, HexInt64 MftDataAllocationSize, HexInt64 MftDataFileSize, HexInt64 MftBitmapAllocationSize, HexInt64 MftBitmapFileSize, HexInt32 BytesPerFRS, HexInt64 MftDataAttrAllocatedLength, HexInt64 MftDataAttrFileSize, HexInt64 MftBitmapAttrHighestVcn, HexInt64 MftBitmapAttrAllocatedLength, HexInt64 MftBitmapAttrFileSize, UInt8 MftLastDataAndBitmapInSameFrs, Boolean CalledFromWorker, HexInt32 WorkerStatus, UInt8 MajorFunction, UInt8 MinorFunction, HexInt64 SourceTag)			task_0	Warning		
Microsoft-Windows-Ntfs	170	1	task_0170_V1(GUID VolumeCorrelationId, UInt16 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, GUID DeviceGuid, UInt16 VendorIdLength, UnicodeString VendorId, UInt16 ProductIdLength, UnicodeString ProductId, UInt16 ProductRevisionLength, UnicodeString ProductRevision, UInt16 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt16 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt64 IntervalDurationMs, UnicodeString IntervalDurationStr, UInt16 IoType, UnicodeString IoTypeStr, UInt64 MaxLatencyMs, UnicodeString MaxLatencyStr, UInt32 HighLatencyIoCount, UInt64 TotalIoCount, UInt64 AverageIops, UInt64 AverageLatencyNs, UnicodeString AverageLatencyStr, UnicodeString LatencyBuckets, UInt64 IoCount0, UInt64 IoCount1, UInt64 IoCount2, UInt64 IoCount3, UInt64 IoCount4, UInt64 IoCount5, UInt64 IoCount6, UInt64 IoCount7, UInt64 IoCount8, UInt64 IoCount9, UInt64 IoCount10, UInt64 IoCount11, UInt64 TotalTimeNs0, UInt64 TotalTimeNs1, UInt64 TotalTimeNs2, UInt64 TotalTimeNs3, UInt64 TotalTimeNs4, UInt64 TotalTimeNs5, UInt64 TotalTimeNs6, UInt64 TotalTimeNs7, UInt64 TotalTimeNs8, UInt64 TotalTimeNs9, UInt64 TotalTimeNs10, UInt64 TotalTimeNs11)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	170	2	task_0170_V2(GUID VolumeCorrelationId, UInt16 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, GUID DeviceGuid, UInt16 VendorIdLength, UnicodeString VendorId, UInt16 ProductIdLength, UnicodeString ProductId, UInt16 ProductRevisionLength, UnicodeString ProductRevision, UInt16 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt16 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt64 IntervalDurationMs, UnicodeString IntervalDurationStr, UInt16 IoType, UnicodeString IoTypeStr, UInt64 MaxLatencyMs, UnicodeString MaxLatencyStr, UInt32 HighLatencyIoCount, UInt64 TotalIoCount, UInt64 AverageIops, UInt64 AverageLatencyNs, UnicodeString AverageLatencyStr, UnicodeString LatencyBuckets, UInt64 IoCount0, UInt64 IoCount1, UInt64 IoCount2, UInt64 IoCount3, UInt64 IoCount4, UInt64 IoCount5, UInt64 IoCount6, UInt64 IoCount7, UInt64 IoCount8, UInt64 IoCount9, UInt64 IoCount10, UInt64 IoCount11, UInt64 TotalTimeNs0, UInt64 TotalTimeNs1, UInt64 TotalTimeNs2, UInt64 TotalTimeNs3, UInt64 TotalTimeNs4, UInt64 TotalTimeNs5, UInt64 TotalTimeNs6, UInt64 TotalTimeNs7, UInt64 TotalTimeNs8, UInt64 TotalTimeNs9, UInt64 TotalTimeNs10, UInt64 TotalTimeNs11, UInt64 TotalBytes, UInt64 AverageBps, UInt64 TotalBytes0, UInt64 TotalBytes1, UInt64 TotalBytes2, UInt64 TotalBytes3, UInt64 TotalBytes4, UInt64 TotalBytes5, UInt64 TotalBytes6, UInt64 TotalBytes7, UInt64 TotalBytes8, UInt64 TotalBytes9, UInt64 TotalBytes10, UInt64 TotalBytes11)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	170	3	task_0170_V3(GUID VolumeCorrelationId, UInt16 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, GUID DeviceGuid, UInt16 VendorIdLength, UnicodeString VendorId, UInt16 ProductIdLength, UnicodeString ProductId, UInt16 ProductRevisionLength, UnicodeString ProductRevision, UInt16 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt16 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt64 IntervalDurationMs, UnicodeString IntervalDurationStr, UInt16 IoType, UnicodeString IoTypeStr, UInt64 MaxLatencyMs, UnicodeString MaxLatencyStr, UInt32 HighLatencyIoCount, UInt64 TotalIoCount, UInt64 AverageIops, UInt64 AverageLatencyNs, UnicodeString AverageLatencyStr, UnicodeString LatencyBuckets, UInt64 IoCount0, UInt64 IoCount1, UInt64 IoCount2, UInt64 IoCount3, UInt64 IoCount4, UInt64 IoCount5, UInt64 IoCount6, UInt64 IoCount7, UInt64 IoCount8, UInt64 IoCount9, UInt64 IoCount10, UInt64 IoCount11, UInt64 TotalTimeNs0, UInt64 TotalTimeNs1, UInt64 TotalTimeNs2, UInt64 TotalTimeNs3, UInt64 TotalTimeNs4, UInt64 TotalTimeNs5, UInt64 TotalTimeNs6, UInt64 TotalTimeNs7, UInt64 TotalTimeNs8, UInt64 TotalTimeNs9, UInt64 TotalTimeNs10, UInt64 TotalTimeNs11, UInt64 TotalBytes, UInt64 AverageBps, UInt64 TotalBytes0, UInt64 TotalBytes1, UInt64 TotalBytes2, UInt64 TotalBytes3, UInt64 TotalBytes4, UInt64 TotalBytes5, UInt64 TotalBytes6, UInt64 TotalBytes7, UInt64 TotalBytes8, UInt64 TotalBytes9, UInt64 TotalBytes10, UInt64 TotalBytes11, UInt64 TotalExtents, UInt64 TotalExtents0, UInt64 TotalExtents1, UInt64 TotalExtents2, UInt64 TotalExtents3, UInt64 TotalExtents4, UInt64 TotalExtents5, UInt64 TotalExtents6, UInt64 TotalExtents7, UInt64 TotalExtents8, UInt64 TotalExtents9, UInt64 TotalExtents10, UInt64 TotalExtents11)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	171	2	task_0171_V2(GUID VolumeCorrelationId, UInt16 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, Int64 PeriodDurationMicrosSec, UInt64 OperationCount, UInt64 RepostedOperationCount, UInt64 FailedOperationCount, UInt64 OperationRangeCount, UInt64 OperationByteCount, UInt64 OperationLongRangeByteCount, UInt64 UnalignedRangeCount, UInt64 BytesInUnalignedRanges, UInt64 OperationTrimExtentCount, UInt64 NonBlockAlignedTrimByteCount, UInt64 ReclaimedByteCount, UInt16 ByteCountLabelsLength, UnicodeString ByteCountLabels, UInt64 OperationCountBuckets1, UInt64 OperationCountBuckets2, UInt64 OperationCountBuckets3, UInt64 OperationCountBuckets4, UInt64 OperationCountBuckets5, UInt64 OperationCountBuckets6, UInt64 OperationCountBuckets7, UInt64 OperationCountBuckets8, UInt64 OperationCountBuckets9, UInt64 OperationCountBuckets10, UInt64 OperationCountBuckets11, UInt64 OperationCountBuckets12, UInt64 OperationByteCountBuckets1, UInt64 OperationByteCountBuckets2, UInt64 OperationByteCountBuckets3, UInt64 OperationByteCountBuckets4, UInt64 OperationByteCountBuckets5, UInt64 OperationByteCountBuckets6, UInt64 OperationByteCountBuckets7, UInt64 OperationByteCountBuckets8, UInt64 OperationByteCountBuckets9, UInt64 OperationByteCountBuckets10, UInt64 OperationByteCountBuckets11, UInt64 OperationByteCountBuckets12, UInt64 OperationBytesReclaimedBuckets1, UInt64 OperationBytesReclaimedBuckets2, UInt64 OperationBytesReclaimedBuckets3, UInt64 OperationBytesReclaimedBuckets4, UInt64 OperationBytesReclaimedBuckets5, UInt64 OperationBytesReclaimedBuckets6, UInt64 OperationBytesReclaimedBuckets7, UInt64 OperationBytesReclaimedBuckets8, UInt64 OperationBytesReclaimedBuckets9, UInt64 OperationBytesReclaimedBuckets10, UInt64 OperationBytesReclaimedBuckets11, UInt64 OperationBytesReclaimedBuckets12, UInt64 OperationLatencyBuckets1, UInt64 OperationLatencyBuckets2, UInt64 OperationLatencyBuckets3, UInt64 OperationLatencyBuckets4, UInt64 OperationLatencyBuckets5, UInt64 OperationLatencyBuckets6, UInt64 OperationLatencyBuckets7, UInt64 OperationLatencyBuckets8, UInt64 OperationLatencyBuckets9, UInt64 OperationLatencyBuckets10, UInt64 OperationLatencyBuckets11, UInt64 OperationLatencyBuckets12, UInt16 LatencyBucketLabelsLength, UnicodeString LatencyBucketLabelsLabels, UInt64 OperationCountLatencyBuckets1, UInt64 OperationCountLatencyBuckets2, UInt64 OperationCountLatencyBuckets3, UInt64 OperationCountLatencyBuckets4, UInt64 OperationCountLatencyBuckets5, UInt64 OperationCountLatencyBuckets6, UInt64 OperationCountLatencyBuckets7, UInt64 OperationCountLatencyBuckets8, UInt64 OperationCountLatencyBuckets9, UInt64 OperationCountLatencyBuckets10, UInt64 OperationCountLatencyBuckets11, UInt64 OperationCountLatencyBuckets12, UInt64 OperationCountLatencyBuckets13, UInt64 OperationCountLatencyBuckets14, UInt64 OperationCountLatencyBuckets15)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	201	0	LogFileFull(Pointer Vcb, UInt16 LogFileFullReason)		LogFileFull	LogFileFull	Informational		
Microsoft-Windows-Ntfs	202	0	CheckpointStart(Pointer Vcb, UInt16 LogFileFullReason, UInt16 LogFileUsePercentage)	Start	Checkpoint PeriodicCheckpoint	Checkpoint	Informational		
Microsoft-Windows-Ntfs	203	0	CheckpointStop(Pointer Vcb, UInt32 DirtyMetaDataPages)	Stop	Checkpoint PeriodicCheckpoint	Checkpoint	Informational		
Microsoft-Windows-Ntfs	204	0	CheckpointStart204(Pointer Vcb, UInt16 LogFileFullReason, UInt16 LogFileUsePercentage)	Start	Checkpoint CleanCheckpoint	Checkpoint	Informational		
Microsoft-Windows-Ntfs	205	0	CheckpointStop205(Pointer Vcb, UInt32 DirtyMetaDataPages)	Stop	Checkpoint CleanCheckpoint	Checkpoint	Informational		
Microsoft-Windows-Ntfs	206	0	MftRecordRead(Pointer Vcb, HexInt32 BaseFileId, HexInt32 FileId, Boolean CacheHit)		MftRecordRead	MftRecordRead	Informational		
Microsoft-Windows-Ntfs	208	0	MftRecordWrite(Pointer Vcb, HexInt32 BaseFileId, HexInt32 FileId)		MftRecordWrite	MftRecordWrite	Informational		
Microsoft-Windows-Ntfs	210	0	TPMapBitNotSet(UnicodeString VolumeId, UnicodeString DeviceName, HexInt64 StartingLCN, HexInt64 EndingLCN)		TPMapBitNotSet	TPMapBitNotSet	Warning		
Microsoft-Windows-Ntfs	211	0	TPMapBitNotSet211(UnicodeString VolumeId, UnicodeString DeviceName, HexInt64 StartingLCN, HexInt64 EndingLCN)		TPMapBitNotSet	TPMapBitNotSet	Error		
Microsoft-Windows-Ntfs	230	0	WorkItem(Pointer WorkItem, UInt32 Reason)		WorkItem	WorkItem	Informational		
Microsoft-Windows-Ntfs	231	0	WorkItem231(Pointer WorkItem, UInt32 Reason, HexInt32 Error)		WorkItem	WorkItem	Error		
Microsoft-Windows-Ntfs	232	0	WorkItemStart(Pointer WorkItem, UInt32 Reason)	Start	WorkItem	WorkItem	Informational		
Microsoft-Windows-Ntfs	233	0	WorkItemStop(Pointer WorkItem, UInt32 Reason)	Stop	WorkItem	WorkItem	Informational		
Microsoft-Windows-Ntfs	240	0	FileMetadataOptimizationStart(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 FileReference)	Start	FileMetadataOptimization	FileMetadataOptimization	Informational		
Microsoft-Windows-Ntfs	241	0	FileMetadataOptimizationStop(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 FileReference)	Stop	FileMetadataOptimization	FileMetadataOptimization	Informational		
Microsoft-Windows-Ntfs	300	0	VolumedismountStart(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel)	Start	VolumeMountDismount	Volumedismount	Informational		
Microsoft-Windows-Ntfs	300	1	VolumedismountStart_V1(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, Pointer Vcb, UInt32 ProcessId, AnsiString ProcessName, AnsiString DismountReason)	Start	VolumeMountDismount	Volumedismount	Informational		
Microsoft-Windows-Ntfs	301	0	VolumedismountSuspend()	Suspend	VolumeMountDismount	Volumedismount	Informational		
Microsoft-Windows-Ntfs	302	0	VolumedismountResume()	Resume	VolumeMountDismount	Volumedismount	Informational		
Microsoft-Windows-Ntfs	303	0	VolumedismountStop(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel)	Stop	VolumeMountDismount	Volumedismount	Informational		
Microsoft-Windows-Ntfs	303	1	VolumedismountStop_V1(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, Pointer Vcb, UInt32 ProcessId, AnsiString ProcessName, AnsiString DismountReason)	Stop	VolumeMountDismount	Volumedismount	Informational		
Microsoft-Windows-Ntfs	304	0	VolumedismountStop304(HexInt32 Status)	Stop	VolumeMountDismount	Volumedismount	Error		
Microsoft-Windows-Ntfs	304	1	VolumedismountStop304_V1(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, Pointer Vcb, HexInt32 Error)	Stop	VolumeMountDismount	Volumedismount	Error		
Microsoft-Windows-Ntfs	305	0	VolumemountStop(HexInt32 Error, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName)	Stop	VolumeMountDismount	Volumemount	Error		
Microsoft-Windows-Ntfs	305	1	VolumemountStop_V1(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, HexInt32 Error, HexInt64 MountStageSourceTag)	Stop	VolumeMountDismount	Volumemount	Error		
Microsoft-Windows-Ntfs	401	0	EfsTest(Int64 VolumeSerialNumber, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName)		EfsTest	EfsTest	Informational		
Microsoft-Windows-Ntfs	402	0	EfsTest402(Int64 VolumeSerialNumber, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName)		EfsTest	EfsTest	Informational		
Microsoft-Windows-Ntfs	403	0	EfsTest403(Int64 VolumeSerialNumber, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName)		EfsTest	EfsTest	Informational		
Microsoft-Windows-Ntfs	404	0	EfsTest404(Int64 VolumeSerialNumber, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName)		EfsTest	EfsTest	Informational		
Microsoft-Windows-Ntfs	405	0	EfsTest405(Int64 VolumeSerialNumber, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName)		EfsTest	EfsTest	Informational		
Microsoft-Windows-Ntfs	406	0	EfsTest406(Int64 VolumeSerialNumber, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName)		EfsTest	EfsTest	Informational		
Microsoft-Windows-Ntfs	500	0	task_0500(AnsiString ProcessName, GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, HexInt64 JournalId, HexInt64 MaximumSize, HexInt64 AllocationDelta)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	501	0	task_0501(AnsiString ProcessName, GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, HexInt64 JournalId, HexInt64 CurrentUsn)		Statistics	task_0	Informational		
